tornado_id,year,month,day,date,time,timezone,datetime_utc,state_abbreviation,state_fips,magnitude,injuries,fatalities,property_loss,start_latitude,start_longitude,end_latitude,end_longitude,track_length_miles,track_width_yards,states_affected,state_number,county_fips_1,county_fips_2,county_fips_3,county_fips_4,magnitude_estimated,severe
1075,2004.0,5.0,14.0,2004-05-14,16:56:00,America/Chicago,2004-05-14T21:56:00Z,MI,26.0,0.0,0.0,0.0,50000.0,43.23,-82.85,43.23,-82.85,0.1,10.0,1.0,1,151.0,0.0,0.0,0.0,False,False
564,1998.0,5.0,30.0,1998-05-30,19:56:00,America/Chicago,1998-05-31T00:56:00Z,SD,46.0,2.0,0.0,0.0,900000.0,43.7,-97.43,43.6,-97.4,6.0,700.0,1.0,1,87.0,0.0,0.0,0.0,False,False
1096,1995.0,10.0,5.0,1995-10-05,17:59:00,America/Chicago,1995-10-05T22:59:00Z,MD,24.0,2.0,3.0,0.0,5000000.0,38.82,-76.95,0.0,0.0,2.5,200.0,1.0,1,33.0,0.0,0.0,0.0,False,True
512,1959.0,9.0,3.0,1959-09-03,11:00:00,America/Chicago,1959-09-03T16:00:00Z,TX,48.0,2.0,0.0,0.0,5000.0,32.75,-98.02,0.0,0.0,0.3,200.0,1.0,1,367.0,0.0,0.0,0.0,False,False
620692,2021.0,11.0,11.0,2021-11-11,02:06:00,America/Chicago,2021-11-11T08:06:00Z,LA,22.0,0.0,0.0,0.0,5000.0,32.2551,-93.2998,32.2572,-93.2799,1.17,40.0,1.0,1,13.0,0.0,0.0,0.0,False,False
823,1974.0,8.0,18.0,1974-08-18,16:05:00,America/Chicago,1974-08-18T21:05:00Z,LA,22.0,1.0,0.0,0.0,50000.0,31.62,-92.78,31.33,-92.52,25.6,500.0,1.0,1,43.0,79.0,0.0,0.0,False,False
564,1994.0,6.0,18.0,1994-06-18,17:15:00,America/Chicago,1994-06-18T22:15:00Z,IA,19.0,1.0,0.0,0.0,500000.0,43.07,-93.82,0.0,0.0,1.0,50.0,1.0,1,81.0,0.0,0.0,0.0,False,False
941,1991.0,6.0,28.0,1991-06-28,16:40:00,America/Chicago,1991-06-28T21:40:00Z,ME,23.0,1.0,0.0,0.0,50000.0,44.97,-69.08,0.0,0.0,0.7,50.0,1.0,1,19.0,0.0,0.0,0.0,False,False
13,1957.0,1.0,22.0,1957-01-22,16:30:00,America/Chicago,1957-01-22T22:30:00Z,TN,47.0,2.0,4.0,0.0,5000000.0,36.1,-86.87,36.18,-86.62,15.0,100.0,1.0,1,37.0,0.0,0.0,0.0,False,True
1019,1992.0,9.0,1.0,1992-09-01,16:52:00,America/Chicago,1992-09-01T21:52:00Z,FL,12.0,0.0,0.0,0.0,50000.0,27.88,-82.8,0.0,0.0,0.1,10.0,1.0,1,103.0,0.0,0.0,0.0,False,False
102,1975.0,3.0,7.0,1975-03-07,15:30:00,America/Chicago,1975-03-07T20:30:00Z,GA,13.0,1.0,0.0,0.0,500000.0,34.02,-84.62,0.0,0.0,1.0,50.0,1.0,1,67.0,0.0,0.0,0.0,False,False
594371,2015.0,7.0,6.0,2015-07-06,16:30:00,America/Chicago,2015-07-06T21:30:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.9241,-94.8649,38.9241,-94.8606,0.23,30.0,1.0,1,91.0,0.0,0.0,0.0,False,False
619191,2020.0,6.0,9.0,2020-06-09,19:03:00,America/Chicago,2020-06-10T00:03:00Z,MO,29.0,0.0,0.0,0.0,50000.0,40.0401,-95.1604,40.0401,-95.1604,0.01,25.0,1.0,1,87.0,0.0,0.0,0.0,False,False
810,2008.0,5.0,23.0,2008-05-23,16:09:00,America/Chicago,2008-05-23T21:09:00Z,WY,56.0,0.0,0.0,0.0,50000.0,41.11,-104.15,41.14,-104.17,2.3,75.0,1.0,1,21.0,0.0,0.0,0.0,False,False
335,1970.0,6.0,15.0,1970-06-15,21:40:00,America/Chicago,1970-06-16T02:40:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.1,-97.1,0.0,0.0,0.1,10.0,1.0,1,79.0,0.0,0.0,0.0,False,False
871,1967.0,12.0,2.0,1967-12-02,14:00:00,America/Chicago,1967-12-02T20:00:00Z,MS,28.0,1.0,0.0,0.0,50000.0,31.8,-89.27,31.82,-89.22,3.8,10.0,1.0,1,67.0,61.0,0.0,0.0,False,False
356,1969.0,6.0,29.0,1969-06-29,18:00:00,America/Chicago,1969-06-29T23:00:00Z,WI,55.0,2.0,0.0,0.0,500000.0,42.6,-90.23,42.65,-90.03,10.4,200.0,1.0,1,65.0,0.0,0.0,0.0,False,False
621994,2022.0,11.0,11.0,2022-11-11,14:59:00,America/Chicago,2022-11-11T20:59:00Z,VA,51.0,0.0,0.0,0.0,15000.0,36.93,-77.62,36.96,-77.615,2.09,50.0,1.0,1,53.0,0.0,0.0,0.0,False,False
1376,1998.0,8.0,6.0,1998-08-06,17:45:00,America/Chicago,1998-08-06T22:45:00Z,MI,26.0,0.0,0.0,0.0,2000.0,42.68,-86.0,42.68,-86.0,0.1,30.0,1.0,1,5.0,0.0,0.0,0.0,False,False
673,1999.0,12.0,4.0,1999-12-04,15:20:00,America/Chicago,1999-12-04T21:20:00Z,TX,48.0,1.0,0.0,0.0,40000.0,32.53,-94.37,32.53,-94.37,1.6,140.0,1.0,1,203.0,0.0,0.0,0.0,False,False
189,1952.0,7.0,1.0,1952-07-01,17:30:00,America/Chicago,1952-07-01T22:30:00Z,ND,38.0,2.0,0.0,0.0,50000.0,47.82,-103.55,47.8,-103.33,9.7,10.0,1.0,1,53.0,0.0,0.0,0.0,False,False
917,1993.0,8.0,2.0,1993-08-02,08:20:00,America/Chicago,1993-08-02T13:20:00Z,NY,36.0,0.0,0.0,0.0,50000.0,43.47,-76.23,0.0,0.0,1.5,20.0,1.0,1,75.0,0.0,0.0,0.0,False,False
85,1951.0,5.0,25.0,1951-05-25,16:00:00,America/Chicago,1951-05-25T21:00:00Z,KS,20.0,3.0,0.0,1.0,500000.0,39.27,-97.18,39.32,-97.13,4.1,440.0,1.0,1,27.0,0.0,0.0,0.0,False,True
335,1967.0,5.0,30.0,1967-05-30,05:10:00,America/Chicago,1967-05-30T10:10:00Z,KY,21.0,2.0,0.0,0.0,50000.0,37.02,-84.9,37.05,-84.83,4.3,10.0,1.0,1,199.0,0.0,0.0,0.0,False,False
487,1970.0,8.0,8.0,1970-08-08,23:30:00,America/Chicago,1970-08-09T04:30:00Z,AZ,4.0,0.0,0.0,0.0,50000.0,32.75,-111.47,0.0,0.0,0.1,10.0,1.0,1,21.0,0.0,0.0,0.0,True,False
545,1976.0,6.0,11.0,1976-06-11,18:51:00,America/Chicago,1976-06-11T23:51:00Z,ND,38.0,1.0,0.0,0.0,50000.0,47.83,-99.12,0.0,0.0,0.1,10.0,1.0,1,27.0,0.0,0.0,0.0,False,False
1197,2005.0,10.0,19.0,2005-10-19,15:42:00,America/Chicago,2005-10-19T20:42:00Z,KS,20.0,0.0,0.0,0.0,50000.0,37.52,-100.3,37.52,-100.3,0.2,30.0,1.0,1,69.0,0.0,0.0,0.0,False,False
249,1986.0,5.0,13.0,1986-05-13,17:54:00,America/Chicago,1986-05-13T22:54:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.47,-100.58,0.0,0.0,0.2,20.0,1.0,1,353.0,0.0,0.0,0.0,False,False
705,1965.0,7.0,23.0,1965-07-23,17:15:00,America/Chicago,1965-07-23T22:15:00Z,SC,45.0,1.0,0.0,0.0,5000.0,33.38,-80.35,0.0,0.0,0.5,50.0,1.0,1,75.0,0.0,0.0,0.0,False,False
1727,2004.0,10.0,18.0,2004-10-18,18:10:00,America/Chicago,2004-10-18T23:10:00Z,AR,5.0,0.0,0.0,0.0,1000.0,36.05,-90.48,36.05,-90.48,0.3,25.0,1.0,1,55.0,0.0,0.0,0.0,False,False
420,1968.0,6.0,30.0,1968-06-30,15:00:00,America/Chicago,1968-06-30T20:00:00Z,MN,27.0,3.0,0.0,0.0,5000.0,46.2,-93.07,0.0,0.0,0.1,10.0,1.0,1,1.0,0.0,0.0,0.0,False,False
752,2005.0,4.0,6.0,2005-04-06,14:10:00,America/Chicago,2005-04-06T19:10:00Z,MS,28.0,1.0,0.0,0.0,250000.0,32.65,-89.53,32.68,-89.48,3.0,200.0,1.0,1,79.0,0.0,0.0,0.0,False,False
168,1972.0,4.0,21.0,1972-04-21,18:25:00,America/Chicago,1972-04-22T00:25:00Z,TN,47.0,1.0,0.0,0.0,50000.0,35.12,-89.72,0.0,0.0,0.3,20.0,1.0,1,157.0,0.0,0.0,0.0,False,False
689,1977.0,8.0,15.0,1977-08-15,23:10:00,America/Chicago,1977-08-16T04:10:00Z,IA,19.0,1.0,0.0,0.0,500000.0,41.58,-91.65,0.0,0.0,2.0,60.0,1.0,1,103.0,0.0,0.0,0.0,True,False
490,1992.0,6.0,16.0,1992-06-16,20:00:00,America/Chicago,1992-06-17T01:00:00Z,SD,46.0,2.0,0.0,0.0,5000000.0,43.78,-96.93,43.85,-96.85,5.0,50.0,1.0,1,99.0,0.0,0.0,0.0,False,False
6,1972.0,1.0,9.0,1972-01-09,18:00:00,America/Chicago,1972-01-10T00:00:00Z,MS,28.0,2.0,0.0,0.0,50000.0,31.73,-89.92,0.0,0.0,2.0,33.0,1.0,1,65.0,0.0,0.0,0.0,False,False
977,2009.0,10.0,29.0,2009-10-29,16:39:00,America/Chicago,2009-10-29T21:39:00Z,AR,5.0,1.0,1.0,0.0,200000.0,33.2959,-93.2076,33.3119,-93.1911,1.46,150.0,1.0,1,27.0,0.0,0.0,0.0,False,True
586,1968.0,11.0,1.0,1968-11-01,20:16:00,America/Chicago,1968-11-02T02:16:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.02,-101.83,0.0,0.0,0.1,17.0,1.0,1,189.0,0.0,0.0,0.0,False,False
703,1978.0,8.0,22.0,1978-08-22,16:45:00,America/Chicago,1978-08-22T21:45:00Z,MT,30.0,0.0,0.0,0.0,50000.0,46.45,-110.32,0.0,0.0,0.1,10.0,1.0,1,59.0,0.0,0.0,0.0,True,False
744,2010.0,6.0,21.0,2010-06-21,19:10:00,America/Chicago,2010-06-22T00:10:00Z,MT,30.0,2.0,0.0,0.0,150000.0,45.34,-105.55,45.35,-105.55,0.5,100.0,1.0,1,75.0,0.0,0.0,0.0,False,False
614190,2016.0,7.0,10.0,2016-07-10,15:10:00,America/Chicago,2016-07-10T20:10:00Z,MT,30.0,0.0,0.0,0.0,50000.0,46.36,-104.23,46.36,-104.23,0.5,50.0,1.0,1,25.0,0.0,0.0,0.0,False,False
218,1959.0,5.0,10.0,1959-05-10,18:20:00,America/Chicago,1959-05-10T23:20:00Z,TX,48.0,2.0,0.0,0.0,50000.0,28.1,-98.1,28.05,-98.05,4.9,250.0,1.0,1,297.0,0.0,0.0,0.0,False,False
1049,2009.0,8.0,19.0,2009-08-19,16:30:00,America/Chicago,2009-08-19T21:30:00Z,OH,39.0,0.0,0.0,0.0,50000.0,40.1081,-84.6736,40.1087,-84.6723,0.1,20.0,1.0,1,37.0,0.0,0.0,0.0,False,False
867,1973.0,8.0,28.0,1973-08-28,10:00:00,America/Chicago,1973-08-28T15:00:00Z,NY,36.0,2.0,1.0,0.0,50000.0,42.9,-73.55,42.92,-73.48,2.3,83.0,1.0,1,83.0,0.0,0.0,0.0,False,True
608,1993.0,6.0,26.0,1993-06-26,14:00:00,America/Chicago,1993-06-26T19:00:00Z,KS,20.0,1.0,0.0,0.0,50000.0,39.8,-100.55,0.0,0.0,2.0,30.0,1.0,1,39.0,0.0,0.0,0.0,False,False
118,2000.0,4.0,23.0,2000-04-23,15:58:00,America/Chicago,2000-04-23T20:58:00Z,TX,48.0,1.0,0.0,0.0,50000.0,32.97,-94.4,32.93,-94.25,12.5,70.0,1.0,1,67.0,0.0,0.0,0.0,False,False
619733,2021.0,3.0,23.0,2021-03-23,00:04:00,America/Chicago,2021-03-23T05:04:00Z,TX,48.0,1.0,0.0,0.0,100000.0,29.8757,-98.2665,29.8757,-98.2607,0.35,250.0,1.0,1,91.0,0.0,0.0,0.0,False,False
616656,2018.0,9.0,3.0,2018-09-03,20:08:00,America/Chicago,2018-09-04T01:08:00Z,IA,19.0,1.0,0.0,0.0,35000.0,41.9709,-91.7393,41.9934,-91.7096,2.18,30.0,1.0,1,113.0,0.0,0.0,0.0,False,False
621635,2022.0,5.0,30.0,2022-05-30,12:55:00,America/Chicago,2022-05-30T17:55:00Z,SD,46.0,1.0,0.0,0.0,50000.0,43.781,-97.2186,43.7927,-97.2148,0.83,25.0,1.0,1,87.0,0.0,0.0,0.0,False,False
345,1992.0,6.0,8.0,1992-06-08,21:24:00,America/Chicago,1992-06-09T02:24:00Z,TX,48.0,0.0,0.0,0.0,50000.0,30.92,-101.97,0.0,0.0,0.4,30.0,1.0,1,371.0,0.0,0.0,0.0,False,False
557,2005.0,11.0,5.0,2005-11-05,21:59:00,America/Chicago,2005-11-06T03:59:00Z,AR,5.0,1.0,1.0,0.0,50000.0,36.47,-91.78,36.47,-91.67,5.4,250.0,1.0,1,49.0,0.0,0.0,0.0,False,True
651,1994.0,6.0,27.0,1994-06-27,11:45:00,America/Chicago,1994-06-27T16:45:00Z,PA,42.0,1.0,0.0,0.0,500000.0,41.0,-76.45,0.0,0.0,0.2,73.0,1.0,1,37.0,0.0,0.0,0.0,False,False
1122,2010.0,10.0,25.0,2010-10-25,03:05:00,America/Chicago,2010-10-25T08:05:00Z,AL,1.0,1.0,0.0,0.0,150000.0,34.6854,-85.7816,34.7586,-85.6386,15.68,150.0,1.0,1,71.0,49.0,0.0,0.0,False,False
481,1978.0,6.0,25.0,1978-06-25,13:30:00,America/Chicago,1978-06-25T18:30:00Z,IL,17.0,2.0,0.0,0.0,50000.0,41.53,-88.68,0.0,0.0,0.9,300.0,1.0,1,99.0,0.0,0.0,0.0,False,False
377,1979.0,6.0,19.0,1979-06-19,22:50:00,America/Chicago,1979-06-20T03:50:00Z,WI,55.0,1.0,0.0,0.0,500000.0,44.93,-91.38,0.0,0.0,0.1,10.0,1.0,1,17.0,0.0,0.0,0.0,False,False
290647,2011.0,4.0,19.0,2011-04-19,19:49:00,America/Chicago,2011-04-20T00:49:00Z,IL,17.0,1.0,0.0,0.0,10000.0,38.0029,-88.92,38.0029,-88.92,0.15,50.0,1.0,1,55.0,0.0,0.0,0.0,False,False
457944,2013.0,6.0,12.0,2013-06-12,21:27:00,America/Chicago,2013-06-13T02:27:00Z,OH,39.0,0.0,0.0,0.0,50000.0,40.7469,-84.8016,40.7448,-84.7897,0.64,80.0,1.0,1,161.0,0.0,0.0,0.0,False,False
1316,1998.0,10.0,6.0,1998-10-06,10:20:00,America/Chicago,1998-10-06T15:20:00Z,LA,22.0,0.0,0.0,0.0,50000.0,30.12,-93.2,30.12,-93.2,0.5,30.0,1.0,1,19.0,0.0,0.0,0.0,False,False
547715,2014.0,11.0,17.0,2014-11-17,02:51:00,America/Chicago,2014-11-17T08:51:00Z,FL,12.0,0.0,0.0,0.0,50000.0,30.3,-85.92,30.3,-85.92,0.01,50.0,1.0,1,5.0,0.0,0.0,0.0,False,False
617878,2019.0,5.0,27.0,2019-05-27,19:23:00,America/Chicago,2019-05-28T00:23:00Z,NE,31.0,1.0,0.0,0.0,200000.0,40.59,-101.73,40.6651,-101.6946,5.51,250.0,1.0,1,29.0,0.0,0.0,0.0,False,False
276,1998.0,5.0,11.0,1998-05-11,20:00:00,America/Chicago,1998-05-12T01:00:00Z,NE,31.0,0.0,0.0,0.0,10000.0,40.13,-97.48,40.17,-97.5,2.5,30.0,1.0,1,169.0,0.0,0.0,0.0,False,False
603787,2015.0,11.0,2.0,2015-11-02,15:32:00,America/Chicago,2015-11-02T21:32:00Z,GA,13.0,1.0,0.0,0.0,25000.0,31.9366,-82.8165,31.9383,-82.8035,0.77,50.0,1.0,1,271.0,0.0,0.0,0.0,False,False
619361,2020.0,8.0,4.0,2020-08-04,04:06:00,America/Chicago,2020-08-04T09:06:00Z,VA,51.0,1.0,0.0,0.0,626000.0,37.8137,-76.2771,37.8441,-76.2874,2.2,100.0,1.0,1,133.0,0.0,0.0,0.0,False,False
351,1984.0,5.0,6.0,1984-05-06,05:15:00,America/Chicago,1984-05-06T10:15:00Z,TN,47.0,2.0,0.0,0.0,500000.0,36.58,-86.52,0.0,0.0,2.0,50.0,1.0,1,165.0,0.0,0.0,0.0,False,False
1167,1993.0,11.0,17.0,1993-11-17,14:45:00,America/Chicago,1993-11-17T20:45:00Z,OH,39.0,0.0,0.0,0.0,50000.0,39.03,-82.62,0.0,0.0,0.1,30.0,1.0,1,79.0,0.0,0.0,0.0,False,False
463635,2013.0,8.0,5.0,2013-08-05,12:40:00,America/Chicago,2013-08-05T17:40:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.4621,-101.581,39.4621,-101.581,0.1,100.0,1.0,1,181.0,0.0,0.0,0.0,False,False
1015,1996.0,4.0,15.0,1996-04-15,14:20:00,America/Chicago,1996-04-15T19:20:00Z,NC,37.0,0.0,0.0,0.0,50000.0,35.15,-77.73,35.15,-77.73,0.3,25.0,1.0,1,107.0,0.0,0.0,0.0,False,False
394,1968.0,6.0,24.0,1968-06-24,17:00:00,America/Chicago,1968-06-24T22:00:00Z,AR,5.0,2.0,2.0,0.0,5000.0,36.17,-92.27,36.38,-92.1,17.6,100.0,1.0,1,5.0,49.0,0.0,0.0,False,True
432,1982.0,5.0,19.0,1982-05-19,18:09:00,America/Chicago,1982-05-19T23:09:00Z,TX,48.0,0.0,0.0,0.0,50.0,35.6,-100.88,0.0,0.0,0.5,20.0,1.0,1,179.0,0.0,0.0,0.0,False,False
791,1971.0,10.0,17.0,1971-10-17,18:30:00,America/Chicago,1971-10-17T23:30:00Z,TX,48.0,1.0,0.0,0.0,5000.0,36.12,-101.27,0.0,0.0,0.1,17.0,1.0,1,195.0,0.0,0.0,0.0,False,False
617237,2019.0,4.0,14.0,2019-04-14,02:21:00,America/Chicago,2019-04-14T07:21:00Z,AL,1.0,0.0,0.0,0.0,50000.0,32.6895,-87.1621,32.7674,-87.0975,6.67,400.0,1.0,1,105.0,0.0,0.0,0.0,False,False
644,1996.0,5.0,31.0,1996-05-31,20:51:00,America/Chicago,1996-06-01T01:51:00Z,SD,46.0,0.0,0.0,0.0,50000.0,44.93,-96.55,44.93,-96.55,0.3,10.0,1.0,1,39.0,0.0,0.0,0.0,False,False
288,1957.0,5.0,9.0,1957-05-09,18:00:00,America/Chicago,1957-05-09T23:00:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.4,-97.97,0.0,0.0,0.1,10.0,1.0,1,159.0,0.0,0.0,0.0,False,False
615285,2017.0,5.0,19.0,2017-05-19,18:47:00,America/Chicago,2017-05-19T23:47:00Z,OK,40.0,1.0,0.0,0.0,50000.0,34.3635,-97.1132,34.3902,-97.0998,2.0,400.0,1.0,1,19.0,0.0,0.0,0.0,False,False
371919,2012.0,3.0,3.0,2012-03-03,01:35:00,America/Chicago,2012-03-03T07:35:00Z,NC,37.0,2.0,4.0,0.0,3000000.0,35.257,-80.687,35.269,-80.637,2.94,200.0,1.0,1,119.0,25.0,0.0,0.0,False,True
88,2008.0,2.0,5.0,2008-02-05,16:45:00,America/Chicago,2008-02-05T22:45:00Z,MS,28.0,0.0,0.0,0.0,70000.0,33.83,-90.97,33.86,-90.93,3.43,50.0,1.0,1,11.0,0.0,0.0,0.0,False,False
78,1988.0,4.0,18.0,1988-04-18,17:45:00,America/Chicago,1988-04-18T22:45:00Z,AL,1.0,0.0,0.0,0.0,50000.0,31.03,-85.38,0.0,0.0,1.0,50.0,1.0,1,69.0,0.0,0.0,0.0,False,False
24,1996.0,1.0,17.0,1996-01-17,22:50:00,America/Chicago,1996-01-18T04:50:00Z,TX,48.0,1.0,0.0,0.0,50000.0,32.63,-96.53,32.63,-96.53,5.0,50.0,1.0,1,113.0,0.0,0.0,0.0,False,False
780,2001.0,6.0,1.0,2001-06-01,12:25:00,America/Chicago,2001-06-01T17:25:00Z,IA,19.0,0.0,0.0,0.0,50000.0,42.03,-95.38,42.03,-95.38,0.2,30.0,1.0,1,47.0,0.0,0.0,0.0,False,False
261,1990.0,4.0,28.0,1990-04-28,15:55:00,America/Chicago,1990-04-28T20:55:00Z,SC,45.0,1.0,0.0,0.0,50000.0,35.07,-81.55,35.12,-81.5,5.0,40.0,1.0,1,21.0,0.0,0.0,0.0,False,False
652,1978.0,7.0,29.0,1978-07-29,17:00:00,America/Chicago,1978-07-29T22:00:00Z,FL,12.0,0.0,0.0,0.0,500.0,26.37,-80.5,0.0,0.0,0.1,10.0,1.0,1,11.0,0.0,0.0,0.0,False,False
884,1991.0,6.0,18.0,1991-06-18,22:00:00,America/Chicago,1991-06-19T03:00:00Z,KS,20.0,0.0,0.0,0.0,50000.0,39.22,-101.9,0.0,0.0,0.5,23.0,1.0,1,181.0,0.0,0.0,0.0,False,False
619843,2021.0,4.0,27.0,2021-04-27,14:49:00,America/Chicago,2021-04-27T19:49:00Z,TX,48.0,3.0,0.0,0.0,70000.0,33.751,-99.921,33.791,-99.788,8.4,400.0,1.0,1,275.0,0.0,0.0,0.0,False,False
1529,2004.0,8.0,12.0,2004-08-12,17:13:00,America/Chicago,2004-08-12T22:13:00Z,TX,48.0,0.0,0.0,0.0,50000.0,34.58,-102.32,34.58,-102.32,0.1,40.0,1.0,1,69.0,0.0,0.0,0.0,False,False
528,1987.0,8.0,9.0,1987-08-09,18:23:00,America/Chicago,1987-08-09T23:23:00Z,KY,21.0,0.0,0.0,0.0,50.0,36.63,-85.22,0.0,0.0,0.2,10.0,1.0,1,53.0,0.0,0.0,0.0,False,False
527,1966.0,10.0,4.0,1966-10-04,17:35:00,America/Chicago,1966-10-04T22:35:00Z,FL,12.0,1.0,0.0,0.0,50000.0,29.48,-81.68,29.38,-81.65,7.6,10.0,1.0,1,107.0,0.0,0.0,0.0,False,False
1791,2004.0,11.0,24.0,2004-11-24,01:15:00,America/Chicago,2004-11-24T07:15:00Z,MS,28.0,2.0,0.0,0.0,300000.0,32.6,-89.75,32.67,-89.6,10.5,400.0,1.0,1,123.0,79.0,0.0,0.0,False,False
575,1968.0,10.0,8.0,1968-10-08,11:41:00,America/Chicago,1968-10-08T16:41:00Z,TX,48.0,0.0,0.0,0.0,50000.0,31.1,-102.42,0.0,0.0,0.1,10.0,1.0,1,103.0,0.0,0.0,0.0,True,False
419,2001.0,8.0,8.0,2001-08-08,16:20:00,America/Chicago,2001-08-08T21:20:00Z,UT,49.0,0.0,0.0,0.0,50000.0,39.63,-111.43,39.63,-111.43,2.0,20.0,1.0,1,39.0,0.0,0.0,0.0,False,False
997,1991.0,7.0,21.0,1991-07-21,10:20:00,America/Chicago,1991-07-21T15:20:00Z,FL,12.0,0.0,0.0,0.0,50000.0,30.18,-87.5,0.0,0.0,0.1,10.0,1.0,1,33.0,0.0,0.0,0.0,False,False
1045,2008.0,6.0,4.0,2008-06-04,16:49:00,America/Chicago,2008-06-04T21:49:00Z,NE,31.0,1.0,0.0,0.0,95000.0,40.39,-101.93,40.4,-101.92,0.86,30.0,1.0,1,29.0,0.0,0.0,0.0,False,False
909,1994.0,8.0,16.0,1994-08-16,18:15:00,America/Chicago,1994-08-16T23:15:00Z,NC,37.0,0.0,0.0,0.0,50000.0,36.3,-81.0,0.0,0.0,2.0,50.0,1.0,1,193.0,0.0,0.0,0.0,False,False
409,1961.0,6.0,6.0,1961-06-06,17:30:00,America/Chicago,1961-06-06T22:30:00Z,TX,48.0,0.0,0.0,0.0,50000.0,30.72,-102.9,0.0,0.0,0.5,100.0,1.0,1,371.0,0.0,0.0,0.0,False,False
397,1975.0,5.0,18.0,1975-05-18,16:30:00,America/Chicago,1975-05-18T21:30:00Z,NC,37.0,1.0,0.0,0.0,50000.0,35.32,-81.85,0.0,0.0,0.1,10.0,1.0,1,161.0,0.0,0.0,0.0,False,False
286550,2011.0,2.0,28.0,2011-02-28,00:08:00,America/Chicago,2011-02-28T06:08:00Z,IL,17.0,2.0,0.0,0.0,50000.0,38.444,-89.4215,38.4426,-89.3783,2.34,100.0,1.0,1,189.0,0.0,0.0,0.0,False,False
341,2009.0,4.0,26.0,2009-04-26,16:28:00,America/Chicago,2009-04-26T21:28:00Z,OK,40.0,0.0,0.0,0.0,50000.0,36.1932,-99.34,36.1932,-99.34,0.2,50.0,1.0,1,153.0,0.0,0.0,0.0,False,False
389,1991.0,4.0,29.0,1991-04-29,15:20:00,America/Chicago,1991-04-29T20:20:00Z,MN,27.0,1.0,0.0,0.0,50000.0,44.07,-94.15,0.0,0.0,0.2,30.0,1.0,1,13.0,0.0,0.0,0.0,False,False
303324,2011.0,4.0,16.0,2011-04-16,13:30:00,America/Chicago,2011-04-16T18:30:00Z,VA,51.0,1.0,0.0,0.0,100000.0,36.8706,-78.382,37.039,-78.1588,16.95,300.0,1.0,1,111.0,0.0,0.0,0.0,False,False
304,1973.0,5.0,7.0,1973-05-07,12:20:00,America/Chicago,1973-05-07T17:20:00Z,MO,29.0,2.0,0.0,0.0,50000.0,39.3,-94.4,0.0,0.0,0.5,20.0,1.0,1,47.0,0.0,0.0,0.0,False,False
616580,2018.0,8.0,7.0,2018-08-07,14:00:00,America/Chicago,2018-08-07T19:00:00Z,LA,22.0,0.0,0.0,0.0,50000.0,30.04,-92.66,30.0408,-92.6578,0.14,10.0,1.0,1,23.0,0.0,0.0,0.0,False,False
493,1986.0,6.0,30.0,1986-06-30,04:00:00,America/Chicago,1986-06-30T09:00:00Z,IL,17.0,0.0,0.0,0.0,50000.0,40.48,-88.37,40.53,-88.33,4.0,123.0,1.0,1,53.0,0.0,0.0,0.0,False,False
186,1987.0,5.0,28.0,1987-05-28,14:52:00,America/Chicago,1987-05-28T19:52:00Z,TX,48.0,0.0,0.0,0.0,50000.0,32.2,-99.17,0.0,0.0,0.2,10.0,1.0,1,59.0,0.0,0.0,0.0,False,False
103,1988.0,4.0,29.0,1988-04-29,12:25:00,America/Chicago,1988-04-29T17:25:00Z,TX,48.0,0.0,0.0,0.0,50000.0,29.72,-96.63,0.0,0.0,0.3,100.0,1.0,1,89.0,0.0,0.0,0.0,False,False
653,1970.0,12.0,30.0,1970-12-30,16:45:00,America/Chicago,1970-12-30T22:45:00Z,LA,22.0,1.0,0.0,0.0,5000.0,29.0,-89.17,0.0,0.0,0.5,50.0,1.0,1,75.0,0.0,0.0,0.0,False,False
450,1978.0,6.0,18.0,1978-06-18,21:00:00,America/Chicago,1978-06-19T02:00:00Z,WY,56.0,1.0,0.0,0.0,50000.0,44.83,-108.25,0.0,0.0,0.1,10.0,1.0,1,3.0,0.0,0.0,0.0,False,False
416,1991.0,5.0,2.0,1991-05-02,16:45:00,America/Chicago,1991-05-02T21:45:00Z,CO,8.0,0.0,0.0,0.0,50000.0,39.15,-103.55,0.0,0.0,0.1,10.0,1.0,1,73.0,0.0,0.0,0.0,False,False
301232,2011.0,6.0,19.0,2011-06-19,19:12:00,America/Chicago,2011-06-20T00:12:00Z,KS,20.0,0.0,0.0,0.0,50000.0,38.8,-96.9,38.8,-96.9,0.1,25.0,1.0,1,127.0,0.0,0.0,0.0,False,False
901,2000.0,6.0,12.0,2000-06-12,17:35:00,America/Chicago,2000-06-12T22:35:00Z,ND,38.0,0.0,0.0,0.0,50000.0,47.9,-97.8,47.9,-97.8,0.5,30.0,1.0,1,35.0,0.0,0.0,0.0,False,False
866,1996.0,5.0,29.0,1996-05-29,17:44:00,America/Chicago,1996-05-29T22:44:00Z,SC,45.0,0.0,0.0,0.0,50000.0,34.37,-80.43,34.37,-80.43,0.2,50.0,1.0,1,55.0,0.0,0.0,0.0,False,False
